X,Y,d2build_km,d2badger_km,edge_length_km,BUILDING,BADGER,EDGE,SOIL,LANDUSE
469.3009048,352.1390519,0.12475775,0.029492372,0.960066579,-0.776907674,2.201069956,0.965408266,0,Arable
469.3509048,352.1390519,0.103960954,0.001783995,0.948271299,-0.86223541,2.145321254,2.599302769,1,Pasture
469.4009048,352.1390519,0.10056412,0.005483814,0.938993652,-0.876172371,2.10147178,0.98192656,1,Pasture
469.4509048,352.1390519,0.109207734,0.014525029,0.912767084,-0.840708256,1.977515661,0.159777567,1,Pasture
469.5009048,352.1390519,0.088879938,0.018760812,0.862806121,-0.924111719,1.741382315,0.140961006,1,Pasture
469.5509048,352.1390519,0.092143839,0.001435937,0.812849958,-0.910720172,1.505271658,-0.166742697,1,Pasture
469.6009048,352.1390519,0.105453442,0.014091483,0.762899538,-0.856111838,1.269188147,-0.075794391,1,Pasture
469.6509048,352.1390519,0.136080297,0.059897148,0.712956069,-0.730452089,1.033137488,-0.833274126,1,Pasture
469.7009048,352.1390519,0.16873147,0.075243354,0.663021122,-0.59648671,0.797127105,-0.833274126,1,Pasture
469.7509048,352.1390519,0.191250254,0.026649001,0.613096779,-0.504093782,0.561166839,-0.394675076,1,Pasture
469.8009048,352.1390519,0.176173664,0.001387674,0.563185859,-0.565951933,0.325270018,-0.312105298,1,Pasture
469.8509048,352.1390519,0.142185524,0.012348564,0.513292279,-0.705402791,0.08945515,1.558478713,1,Pasture
469.9009048,352.1390519,0.117326055,0.021497907,0.463421639,-0.807399376,-0.146251295,-0.0065912,1,Pasture
469.9509048,352.1390519,0.085902588,0.025900425,0.413582237,-0.936327569,-0.381810096,0.292881548,1,Pasture
470.0009048,352.1390519,0.063483215,0.023970371,0.363786914,-1.028312619,-0.617160567,-0.833274126,1,Pasture
470.0509048,352.1390519,0.03350939,0.01372596,0.314056635,-1.151293036,-0.852203612,2.490209103,1,Pasture
470.1009048,352.1390519,0.012939091,0.004321094,0.264428103,-1.235691469,-1.086765768,1.023673534,1,Pasture
470.1509048,352.1390519,0.011162465,0.010748094,0.214971797,-1.242980834,-1.320513924,1.951011896,1,Amenity
470.2009048,352.1390519,0.033375036,0.00413535,0.165841868,-1.151844279,-1.552719504,-0.254476428,1,Amenity
470.2509048,352.1390519,0.073682192,0.048252436,0.117448613,-0.986466961,-1.781443297,-0.833274126,1,Pasture
470.3009048,352.1390519,0.093044755,0.062403237,0.071307983,-0.907023777,-1.999520384,-0.832890868,1,Pasture
470.3509048,352.1390519,0.044332173,0.01826521,0.037087466,-1.106887948,-2.161258762,1.721319437,1,Pasture
470.4009048,352.1390519,0.004786154,0.005009825,0.051634599,-1.269142377,-2.09250382,2.449279785,1,Pasture
470.4509048,352.1390519,0.023381098,0.003169818,0.094640285,-1.192848679,-1.889243599,0.494993418,1,Pasture
470.5009048,352.1390519,0.07047345,0.025000048,0.142293482,-0.999632195,-1.664017578,-0.833274126,1,Pasture
470.5509048,352.1390519,0.103446959,0.033577476,0.191149384,-0.864344292,-1.433107152,-0.612918854,1,Pasture
470.6009048,352.1390519,0.071540077,0.002508003,0.240476066,-0.995255901,-1.199971643,1.162340999,0,Pasture
470.6509048,352.1390519,0.04948467,0.005031829,0.290033429,-1.085747626,-0.965745858,0.320834607,0,Pasture
470.7009048,352.1390519,0.034893091,0.01047068,0.339720535,-1.14561581,-0.730906863,0.527321577,0,Pasture
470.7509048,352.1390519,0.047207935,0.003335104,0.389487732,-1.095088902,-0.495689325,1.165769577,0,Pasture
470.8009048,352.1390519,0.075892148,0.004000959,0.439307802,-0.977399673,-0.260221892,0.707695663,0,Arable
470.8509048,352.1390519,0.119469081,0.019146119,0.489164591,-0.798606697,-0.024580915,0.414812624,0,Arable
470.9009048,352.1390519,0.165112995,0.002593121,0.539047909,-0.61133305,0.211185453,-0.514507234,0,Arable
469.1009048,352.0890519,0.311831985,0.030066147,1.068075923,-0.009355743,2.711560666,-0.833274126,0,Arable
469.1509048,352.0890519,0.269225873,0.044780933,1.036810886,-0.184165511,2.563790941,-0.833274126,0,Pasture
469.2009048,352.0890519,0.229621328,0.001943589,1.007058811,-0.346660067,2.423172016,1.617256045,0,Arable
469.2509048,352.0890519,0.194857225,0.024960327,0.978957652,-0.489294646,2.290355909,1.506007552,0,Arable
469.3009048,352.0890519,0.16796643,0.002189456,0.952653515,-0.599625611,2.16603317,1.65786016,0,Pasture
469.3509048,352.0890519,0.153153456,0.019655016,0.928299173,-0.660402165,2.050925859,-0.144084543,0,Pasture
469.4009048,352.0890519,0.150216667,0.016001488,0.90605187,-0.672451594,1.945777162,0.417165607,1,Pasture
469.4509048,352.0890519,0.152257092,0.029470482,0.886070328,-0.664079879,1.851337265,-0.04788024,1,Pasture
469.5009048,352.0890519,0.138403527,0.010982223,0.862222922,-0.720920045,1.738625911,-0.80398792,1,Pasture
469.5509048,352.0890519,0.140846834,0.034356331,0.81223089,-0.710895336,1.502345725,-0.833274126,1,Pasture
469.6009048,352.0890519,0.151524158,0.00790818,0.762239904,-0.667087053,1.266070479,0.021693524,1,Pasture
469.6509048,352.0890519,0.174232573,0.057524375,0.712250182,-0.573916088,1.029801215,-0.833274126,1,Pasture
469.7009048,352.0890519,0.206771391,0.075108663,0.662262013,-0.440411691,0.793539285,-0.833274126,1,Pasture
469.7509048,352.0890519,0.185222853,0.049929207,0.612275776,-0.528823768,0.557286486,-0.833274126,1,Pasture
469.8009048,352.0890519,0.143970291,0.030516715,0.562291986,-0.698080021,0.321045254,0.377792746,1,Pasture
469.8509048,352.0890519,0.10576799,0.001712051,0.512311359,-0.854821273,0.084818975,1.330192685,1,Pasture
469.9009048,352.0890519,0.073255929,0.010815565,0.462334923,-0.988215887,-0.151387503,-0.806383908,1,Pasture
469.9509048,352.0890519,0.048043987,0.005773402,0.412364199,-1.091658642,-0.38756698,0.506131709,1,Pasture
470.0009048,352.0890519,0.015454532,0.020388276,0.362401551,-1.225370798,-0.623708287,0.549987197,1,Pasture
470.0509048,352.0890519,0.019101807,0.009215517,0.312450853,-1.210406297,-0.859793112,2.637203455,1,Pasture
470.1009048,352.0890519,0.006131192,0.00583176,0.262518927,-1.263623782,-1.095789214,2.816028118,1,Pasture
470.1509048,352.0890519,0.001,0.001851222,0.212618999,-1.284676689,-1.331634084,3.922033548,1,Amenity
470.2009048,352.0890519,0.003518839,0.002119311,0.162780498,-1.274342078,-1.567188629,1.672700882,1,Amenity
470.2509048,352.0890519,0.039190561,0.012271316,0.113084669,-1.127983603,-1.802068857,-0.217509165,1,Pasture
470.3009048,352.0890519,0.080827992,0.047146942,0.063865436,-0.957148266,-2.034696517,0.101364911,1,Pasture
470.3509048,352.0890519,0.050832892,0.001845807,0.019220968,-1.080215968,-2.245702207,0.055591043,1,Pasture
470.4009048,352.0890519,0.021851722,0.005645504,0.040744292,-1.199123596,-2.143975299,0.562273204,0,Amenity
470.4509048,352.0890519,0.034511739,0.005234721,0.089166972,-1.147180469,-1.915112427,-0.591179073,1,Pasture
470.5009048,352.0890519,0.077917689,0.039384477,0.138713376,-0.969089023,-1.68093844,-0.833274126,1,Pasture
470.5509048,352.0890519,0.124706839,0.066542787,0.188499476,-0.777116559,-1.445631563,-0.833274126,1,Pasture
470.6009048,352.0890519,0.118631601,0.019529175,0.238375133,-0.802042818,-1.209901405,0.569956899,0,Pasture
470.6509048,352.0890519,0.094999527,0.020520698,0.28829387,-0.899003492,-0.973967635,-0.806541264,0,Pasture
470.7009048,352.0890519,0.084757039,0.028134095,0.338236614,-0.941027669,-0.737920401,-0.833274126,0,Pasture
470.7509048,352.0890519,0.096619966,0.012298319,0.3881941,-0.892354946,-0.501803495,0.080611564,0,Pasture
470.8009048,352.0890519,0.113430361,0.022841627,0.438161284,-0.823383123,-0.265640748,0.295289785,0,Pasture
470.8509048,352.0890519,0.14627876,0.001497331,0.488135189,-0.688608539,-0.029446237,-0.531947315,0,Pasture
470.9009048,352.0890519,0.186891692,0.001832478,0.538113941,-0.521976643,0.206771187,-0.526102841,0,Pasture
469.1009048,352.0390519,0.338950457,0.030062362,1.030135121,0.101909369,2.532238893,-0.833274126,0,Arable
469.1509048,352.0390519,0.300217914,0.044650388,0.997681814,-0.057007427,2.378852983,-0.833274126,0,Pasture
469.2009048,352.0390519,0.265281322,0.001264788,0.966726248,-0.200349714,2.232545928,1.790768385,0,Arable
469.2509048,352.0390519,0.235833763,0.002210893,0.937416809,-0.321170901,2.094019059,2.230479479,0,Pasture
469.3009048,352.0390519,0.214151692,0.020307995,0.909912583,-0.410130853,1.964024272,0.03263063,0,Pasture
469.3509048,352.0390519,0.202590627,0.005357535,0.884382013,-0.45756506,1.843357684,0.515870512,0,Pasture
469.4009048,352.0390519,0.200042375,0.010825341,0.861000686,-0.468020351,1.732849186,-0.595384717,1,Pasture
469.4509048,352.0390519,0.19859032,0.010891457,0.839948103,-0.473978028,1.633347168,-0.751601458,1,Arable
469.5009048,352.0390519,0.188179248,0.001597375,0.821403343,-0.516693895,1.545698011,0.637424707,1,Arable
469.5509048,352.0390519,0.190205811,0.009778212,0.805539625,-0.508379056,1.470720418,0.949880481,1,Pasture
469.6009048,352.0390519,0.199496147,0.0021909,0.764855304,-0.470261486,1.278431795,0.502465665,1,Pasture
469.6509048,352.0390519,0.217246706,0.021847517,0.715048451,-0.397432236,1.043026833,0.1419705,1,Pasture
469.7009048,352.0390519,0.214929788,0.025146609,0.665270576,-0.406938385,0.807758827,0.016437929,1,Pasture
469.7509048,352.0390519,0.166176872,0.026756654,0.615528709,-0.606968039,0.572661008,0.016275169,1,Pasture
469.8009048,352.0390519,0.118468106,0.002791612,0.565832345,-0.802713625,0.337778256,1.081937075,1,Pasture
469.8509048,352.0390519,0.073855476,0.001685736,0.516194628,-0.98575599,0.103172691,1.768552184,1,Pasture
469.9009048,352.0390519,0.036559208,0.031454179,0.466634274,-1.138779854,-0.131067231,0.629502058,1,Pasture
469.9509048,352.0390519,0.01541989,0.025156006,0.417178856,-1.22551293,-0.364811191,1.559628487,1,Amenity
470.0009048,352.0390519,0.00157498,0.001400373,0.367870697,-1.282317589,-0.597859151,3.758923531,1,Amenity
470.0509048,352.0390519,0.00199037,0.00175079,0.318778138,-1.280613274,-0.829888106,2.102380037,1,Amenity
470.1009048,352.0390519,0.001392372,0.001873601,0.270018801,-1.283066814,-1.060342136,3.173043251,1,Amenity
470.1509048,352.0390519,0.004333112,0.001411856,0.221812543,-1.271001175,-1.288182114,2.544886351,1,Amenity
470.2009048,352.0390519,0.015103072,0.006540617,0.174618029,-1.226812814,-1.511240233,-0.756893575,1,Amenity
470.2509048,352.0390519,0.029483217,0.011487793,0.129545775,-1.167812127,-1.724267794,-0.577908158,1,Pasture
470.3009048,352.0390519,0.077542169,0.001344682,0.089848536,-0.970629758,-1.911891113,1.270068049,1,Pasture
470.3509048,352.0390519,0.086265374,0.013753001,0.066056121,-0.934839082,-2.024342559,-0.50654453,1,Pasture
470.4009048,352.0390519,0.071850579,0.028961591,0.075193502,-0.993981935,-1.981156034,0.119355515,0,Pasture
470.4509048,352.0390519,0.078520718,0.01566374,0.109291877,-0.96661484,-1.819994943,-0.833274126,0,Pasture
470.5009048,352.0390519,0.105220122,0.061002919,0.152431513,-0.857069137,-1.616101628,-0.833274126,0,Pasture
470.5509048,352.0390519,0.144834543,0.083108039,0.198811513,-0.694534058,-1.396893192,-0.833274126,0,Pasture
470.6009048,352.0390519,0.145812777,0.038198517,0.24661036,-0.690520434,-1.170978784,-0.331485689,0,Pasture
470.6509048,352.0390519,0.142300059,0.004821728,0.295139494,-0.70493286,-0.941612772,0.932229459,0,Pasture
470.7009048,352.0390519,0.134721875,0.007108579,0.344090065,-0.736025595,-0.710254904,0.264309287,0,Pasture
470.7509048,352.0390519,0.145088458,0.011937525,0.393304748,-0.693492264,-0.477648748,0.016048821,0,Pasture
470.8009048,352.0390519,0.15802935,0.035603548,0.442695467,-0.640396726,-0.244210582,0.277578771,0,Pasture
470.8509048,352.0390519,0.183041811,0.005592695,0.492209232,-0.537772427,-0.010190855,-0.833274126,0,Pasture
470.9009048,352.0390519,0.193198045,0.031026735,0.54181231,-0.496102141,0.224250998,-0.833274126,0,Pasture
469.1009048,351.9890519,0.370857975,0.030058577,0.993262582,0.232823588,2.357966114,-0.833274126,0,Arable
469.1509048,351.9890519,0.33582588,0.051191382,0.959563022,0.089089457,2.198689963,-0.833274126,0,Pasture
469.2009048,351.9890519,0.304995747,0.00151735,0.927335877,-0.03740433,2.046372974,2.460267544,0,Arable
469.2509048,351.9890519,0.279760235,0.018706071,0.896739909,-0.140943791,1.901765509,-0.699024975,0,Arable
469.3009048,351.9890519,0.26174257,0.028888806,0.867947636,-0.214868956,1.765682953,-0.833274126,0,Arable
469.3509048,351.9890519,0.252037345,0.028353097,0.841144301,-0.254688785,1.639000824,0.015354749,0,Arable
469.4009048,351.9890519,0.249937706,0.020505044,0.816525793,-0.263303452,1.522644968,-0.786254704,0,Arable
469.4509048,351.9890519,0.24636154,0.059698309,0.794295289,-0.2779762,1.417575672,-0.833274126,0,Arable
469.5009048,351.9890519,0.238048992,0.029479791,0.774658403,-0.312081977,1.324764742,-0.833274126,0,Arable
469.5509048,351.9890519,0.239830504,0.018650664,0.757816784,-0.304772564,1.245165236,0.019887092,0,Arable
469.6009048,351.9890519,0.248269722,0.019817973,0.74396029,-0.270147069,1.179674501,-0.833274126,1,Arable
469.6509048,351.9890519,0.260890363,0.018790667,0.721310095,-0.218365501,1.072621596,-0.833274126,1,Arable
469.7009048,351.9890519,0.21089681,0.024825884,0.671996209,-0.423485397,0.839546569,-0.833274126,1,Arable
469.7509048,351.9890519,0.160907263,0.023217469,0.622791744,-0.62858886,0.606988706,-0.833274126,1,Arable
469.8009048,351.9890519,0.110927138,0.021865143,0.573724854,-0.833653664,0.375081071,-0.833274126,1,Arable
469.8509048,351.9890519,0.060979609,0.007404707,0.524834126,-1.038584729,0.14400604,0.762146533,1,Arable
469.9009048,351.9890519,0.011497629,0.01184903,0.476173825,-1.241605682,-0.085979911,0.372528434,1,Arable
469.9509048,351.9890519,0.020224985,0.00684134,0.427822584,-1.205797977,-0.314505134,0.389619827,1,Pasture
470.0009048,351.9890519,0.011411365,0.002210338,0.379898427,-1.241959616,-0.541011804,0.437568426,1,Pasture
470.0509048,351.9890519,0.012726666,0.002842367,0.332586029,-1.236563032,-0.764627085,1.482098937,1,Pasture
470.1009048,351.9890519,0.001002431,0.002219089,0.286188956,-1.284666714,-0.983916213,1.403468728,1,Pasture
470.1509048,351.9890519,0.016702913,0.001380621,0.241235922,-1.220248782,-1.196380296,1.71236372,1,Pasture
470.2009048,351.9890519,0.041844447,0.00308757,0.19870939,-1.117094903,-1.397375864,0.028793305,1,Pasture
470.2509048,351.9890519,0.066155987,0.011686929,0.160549286,-1.017346429,-1.577734134,0.518877447,1,Pasture
470.3009048,351.9890519,0.098221718,0.005244611,0.130639676,-0.885783078,-1.719097627,-0.53341496,1,Pasture
470.3509048,351.9890519,0.13152682,0.008367119,0.115574117,-0.749134673,-1.790302834,0.362209827,1,Pasture
470.4009048,351.9890519,0.121850374,0.006200151,0.121029039,-0.788836425,-1.764520928,0.204841867,0,Pasture
470.4509048,351.9890519,0.127043088,0.021339995,0.144702038,-0.767531099,-1.652633883,0.204640031,0,Pasture
470.5009048,351.9890519,0.12940245,0.036439314,0.179525295,-0.757850808,-1.488046742,-0.357889324,1,Pasture
470.5509048,351.9890519,0.102416446,0.051783219,0.22027252,-0.868572415,-1.295460812,-0.832250416,1,Pasture
470.6009048,351.9890519,0.096089867,0.032787313,0.264217022,-0.894529905,-1.087763411,0.178681552,1,Pasture
470.6509048,351.9890519,0.113762145,0.009171585,0.310002075,-0.822021839,-0.87136691,0.037988488,0,Pasture
470.7009048,351.9890519,0.131727855,0.013538135,0.356920073,-0.748309841,-0.649615708,-0.755472958,0,Pasture
470.7509048,351.9890519,0.138481281,0.021037906,0.404577051,-0.720601028,-0.42437182,-0.331597865,0,Pasture
470.8009048,351.9890519,0.136767625,0.00301373,0.452739706,-0.727632031,-0.19673792,1.397045732,0,Pasture
470.8509048,351.9890519,0.13956538,0.016006943,0.5012623,-0.71615305,0.032597176,-0.424231976,0,Pasture
470.9009048,351.9890519,0.14363347,0.031053917,0.550049584,-0.699461971,0.263183295,-0.670100033,0,Pasture
469.1009048,351.9390519,0.406428178,0.017273337,0.957581718,0.378765531,2.189325615,1.234734297,0,Pasture
469.1509048,351.9390519,0.374736237,0.040615433,0.922579743,0.248735812,2.023893788,-0.833274126,0,Pasture
469.2009048,351.9390519,0.347376785,0.00103923,0.889012946,0.136481979,1.865245124,2.483026743,0,Arable
469.2509048,351.9390519,0.325444334,0.0336051,0.857049971,0.046494734,1.714176699,-0.833274126,0,Arable
469.3009048,351.9390519,0.310092564,0.069200609,0.826876828,-0.016492458,1.571567655,-0.833274126,0,Arable
469.3509048,351.9390519,0.301620172,0.020391178,0.798696391,-0.051254065,1.43837685,0.116159141,0,Arable
469.4009048,351.9390519,0.299867907,0.027147827,0.772726705,-0.058443481,1.315634845,-0.833274126,0,Arable
469.4509048,351.9390519,0.294872687,0.07614693,0.749197701,-0.078938505,1.204428377,-0.833274126,0,Arable
469.5009048,351.9390519,0.287963914,0.063206061,0.728345956,-0.107284696,1.105875585,-0.833274126,0,Arable
469.5509048,351.9390519,0.289576238,0.013739917,0.710407254,-0.100669449,1.021090879,0.033591136,0,Arable
469.6009048,351.9390519,0.297450831,0.035846146,0.695607003,-0.068360568,0.951139609,-0.833274126,0,Arable
469.6509048,351.9390519,0.266346462,0.068394029,0.684148915,-0.195979525,0.896984597,-0.833274126,0,Arable
469.7009048,351.9390519,0.217610019,0.074800007,0.676202909,-0.395941592,0.859428935,-0.833274126,0,Arable
469.7509048,351.9390519,0.16961074,0.073191592,0.633927064,-0.59287913,0.659618201,-0.833274126,0,Arable
469.8009048,351.9390519,0.123213172,0.047287087,0.585793627,-0.783244964,0.4321224,-0.833274126,0,Arable
469.8509048,351.9390519,0.081210643,0.001008853,0.538000767,-0.955578275,0.206236285,0.922442436,1,Arable
469.9009048,351.9390519,0.054852997,0.029558662,0.490648017,-1.063721774,-0.017569711,-0.236928314,1,Arable
469.9509048,351.9390519,0.056569509,0.02851231,0.443876254,-1.056679051,-0.23862976,-0.833274126,1,Arable
470.0009048,351.9390519,0.046960758,0.027694903,0.397890413,-1.096103054,-0.455975259,-0.833274126,1,Arable
470.0509048,351.9390519,0.026428211,0.025784044,0.352997779,-1.180346593,-0.668153867,-0.833274126,1,Arable
470.1009048,351.9390519,0.039737738,0.021572075,0.309674157,-1.125738575,-0.872916767,-0.228774145,1,Arable
470.1509048,351.9390519,0.050105043,0.001157828,0.268679615,-1.083202281,-1.066671607,1.746757269,1,Arable
470.2009048,351.9390519,0.083823119,0.015659823,0.231256107,-0.944859475,-1.243548461,-0.388596833,1,Arable
470.2509048,351.9390519,0.111433478,0.029882771,0.199424268,-0.831576187,-1.393997094,0.56013906,1,Pasture
470.3009048,351.9390519,0.134739973,0.016192753,0.176240434,-0.735951341,-1.503572171,-0.208871812,1,Pasture
470.3509048,351.9390519,0.168599382,0.027438415,0.165382412,-0.597028659,-1.554891058,0.494448513,0,Pasture
470.4009048,351.9390519,0.171850288,0.016915281,0.169239457,-0.583690426,-1.536661285,0.058497559,0,Pasture
470.4509048,351.9390519,0.143851752,0.026325789,0.18690277,-0.698566378,-1.453178163,0.628804862,0,Pasture
470.5009048,351.9390519,0.098534234,0.01122116,0.21499604,-0.884500845,-1.320399343,-0.416067094,0,Pasture
470.5509048,351.9390519,0.058830476,0.004186531,0.250027896,-1.047402468,-1.154826287,1.323822141,1,Pasture
470.6009048,351.9390519,0.046959121,0.005729146,0.289490242,-1.096109768,-0.968313153,-0.731227875,1,Pasture
470.6509048,351.9390519,0.075524794,0.036525592,0.331806046,-0.978906897,-0.768313562,-0.827810168,0,Pasture
470.7009048,351.9390519,0.081833711,0.008895683,0.37601317,-0.953021874,-0.559374917,0.11170391,0,Pasture
470.7509048,351.9390519,0.092312478,0.035779423,0.421516969,-0.910028258,-0.344307719,-0.833274126,0,Pasture
470.8009048,351.9390519,0.086910253,0.028185875,0.46793932,-0.932193189,-0.124899121,0.277750939,0,Pasture
470.8509048,351.9390519,0.089901974,0.011053695,0.515031901,-0.919918377,0.097677225,-0.017425233,0,Pasture
470.9009048,351.9390519,0.094528636,0.006520108,0.56262644,-0.90093552,0.322626002,-0.203695253,0,Pasture
469.1009048,351.8890519,0.444783193,0.008497968,0.923230706,0.536133361,2.026970471,0.002167381,0,Pasture
469.1509048,351.8890519,0.416023404,0.025835981,0.886874045,0.418134046,1.855135916,0.989473403,0,Pasture
469.2009048,351.8890519,0.391559519,0.001327669,0.851901524,0.317760509,1.689843301,2.104737043,0,Arable
469.2509048,351.8890519,0.372239493,0.042075669,0.818490588,0.238491855,1.531931292,-0.833274126,0,Arable
469.3009048,351.8890519,0.358895004,0.057998336,0.786840186,0.183740391,1.382340195,-0.833274126,0,Arable
469.3509048,351.8890519,0.351321268,0.009212151,0.757171126,0.152665902,1.242113628,0.126160458,0,Arable
469.4009048,351.8890519,0.349818048,0.03717131,0.729725119,0.1464983,1.112394004,-0.833274126,0,Arable
469.4509048,351.8890519,0.343810696,0.086033583,0.704761935,0.121850574,0.994409087,-0.833274126,0,Arable
469.5009048,351.8890519,0.337903993,0.05208483,0.682554043,0.097615805,0.889446659,-0.833274126,0,Arable
469.5509048,351.8890519,0.339337345,0.003561393,0.663378216,0.103496742,0.798814856,0.044866811,0,Arable
469.6009048,351.8890519,0.327724596,0.044992721,0.647503894,0.05585048,0.723787146,-0.833274126,0,Arable
469.6509048,351.8890519,0.280743822,0.093552725,0.635178658,-0.136908207,0.665533684,-0.833274126,0,Arable
469.7009048,351.8890519,0.235012289,0.124774131,0.626611972,-0.324541347,0.625044468,-0.833274126,0,Arable
469.7509048,351.8890519,0.191427424,0.100927868,0.621959162,-0.503366865,0.603053627,-0.833274126,0,Arable
469.8009048,351.8890519,0.151849075,0.055344121,0.601787454,-0.665753945,0.507714932,-0.749444366,0,Arable
469.8509048,351.8890519,0.120298896,0.008753477,0.555372659,-0.795202027,0.288342049,0.222954854,0,Arable
469.9009048,351.8890519,0.104333633,0.011817017,0.509636579,-0.860706334,0.072177008,-0.447876066,0,Arable
469.9509048,351.8890519,0.101240742,0.01389775,0.464779619,-0.873396239,-0.139832995,0.186515555,0,Arable
470.0009048,351.8890519,0.087854114,0.045864796,0.421082825,-0.928320597,-0.346359638,-0.754310071,0,Arable
470.0509048,351.8890519,0.076373472,0.071372823,0.37894775,-0.975424836,-0.545505041,-0.833274126,0,Arable
470.1009048,351.8890519,0.089465157,0.042495487,0.338957297,-0.921710608,-0.734514197,0.011142758,0,Arable
470.1509048,351.8890519,0.093929453,0.002758178,0.301964735,-0.903393925,-0.909354251,-0.431613266,0,Arable
470.2009048,351.8890519,0.120723716,0.001384529,0.269208753,-0.793459019,-1.064170712,0.124861382,1,Arable
470.2509048,351.8890519,0.153634762,0.006118608,0.24241288,-0.658427401,-1.190817572,0.93807894,1,Arable
470.3009048,351.8890519,0.177938795,0.003990275,0.223728979,-0.558709727,-1.279124357,1.720853686,1,Pasture
470.3509048,351.8890519,0.204775746,0.00386442,0.215279603,-0.448599678,-1.319059121,1.768044472,0,Pasture
470.4009048,351.8890519,0.184754968,0.0292161,0.218256636,-0.530743467,-1.304988601,0.037409574,0,Pasture
470.4509048,351.8890519,0.134755087,0.010364653,0.232221039,-0.73588933,-1.238987849,-0.223472074,0,Pasture
470.5009048,351.8890519,0.084755346,0.001305229,0.255376707,-0.941034618,-1.129545896,0.626265883,0,Pasture
470.5509048,351.8890519,0.03475635,0.01071175,0.285495909,-1.14617685,-0.987191797,0.365600467,1,Pasture
470.6009048,351.8890519,0.009197303,0.021306505,0.320622154,-1.251043754,-0.821172625,-0.833274126,1,Pasture
470.6509048,351.8890519,0.058874133,0.057721532,0.35928988,-1.047223346,-0.638415155,-0.833274126,0,Pasture
470.7009048,351.8890519,0.032268941,0.031348632,0.400474555,-1.156382505,-0.443761679,0.047873698,0,Pasture
470.7509048,351.8890519,0.053102957,0.013326474,0.443475502,-1.070902058,-0.240523856,-0.760809898,0,Pasture
470.8009048,351.8890519,0.03743529,0.023525633,0.487812641,-1.135185352,-0.030970713,1.085989356,0,Pasture
470.8509048,351.8890519,0.041063789,0.022568895,0.533152721,-1.120297885,0.18332269,-0.833274126,0,Pasture
470.9009048,351.8890519,0.047336587,0.031108198,0.579260283,-1.094561056,0.401243485,-0.833274126,0,Pasture
469.1009048,351.8390519,0.48526314,0.020435813,0.89036348,0.702219626,1.871628229,1.551344037,0,Arable
469.1509048,351.8390519,0.45904651,0.00187045,0.852606452,0.594654709,1.693175039,1.266857862,0,Pasture
469.2009048,351.8390519,0.436997806,0.001830932,0.816166893,0.504190484,1.520948678,1.911058545,0,Arable
469.2509048,351.8390519,0.419774304,0.043882353,0.781229181,0.433523712,1.35582058,-0.833274126,0,Arable
469.3009048,351.8390519,0.407987561,0.047013585,0.748003789,0.385163566,1.19878552,-0.833274126,0,Arable
469.3509048,351.8390519,0.401096669,0.001147692,0.716728891,0.356890741,1.050969193,0.075192578,0,Arable
469.4009048,351.8390519,0.399780654,0.048443551,0.687670662,0.351491227,0.913629629,-0.833274126,0,Arable
469.4509048,351.8390519,0.393016142,0.087708881,0.661121453,0.323736927,0.788148589,-0.833274126,0,Arable
469.5009048,351.8390519,0.387859513,0.039213701,0.637394863,0.302579656,0.676008256,-0.447401017,0,Arable
469.5509048,351.8390519,0.389112215,0.009192702,0.616816704,0.307719401,0.578748534,-0.387531489,0,Arable
469.6009048,351.8390519,0.346814167,0.057599105,0.599711166,0.134173597,0.497901654,-0.833274126,0,Arable
469.6509048,351.8390519,0.302809757,0.09149296,0.586382228,-0.046373284,0.43490434,-0.833274126,0,Arable
469.7009048,351.8390519,0.260974006,0.114361746,0.577091634,-0.218022317,0.390993672,-0.833274126,0,Arable
469.7509048,351.8390519,0.222533401,0.078436938,0.572036178,-0.375741314,0.367099786,-0.833274126,0,Arable
469.8009048,351.8390519,0.189564758,0.033986634,0.571328299,-0.511009252,0.363754094,0.355338395,0,Arable
469.8509048,351.8390519,0.165373759,0.00594136,0.574984052,-0.610263154,0.381032491,-0.776022494,0,Arable
469.9009048,351.8390519,0.154149806,0.051820202,0.532656933,-0.656314212,0.180979417,-0.833274126,0,Arable
469.9509048,351.8390519,0.149329389,0.024603235,0.489912298,-0.676092031,-0.021046984,-0.566414654,0,Arable
470.0009048,351.8390519,0.133590862,0.001590764,0.448669936,-0.74066606,-0.215973107,0.784732938,0,Arable
470.0509048,351.8390519,0.126362035,0.034278018,0.409384127,-0.770325408,-0.401651864,-0.833274126,0,Arable
470.1009048,351.8390519,0.136665509,0.042990904,0.37267414,-0.728051008,-0.575156362,0.008160096,0,Arable
470.1509048,351.8390519,0.141897741,0.002031967,0.33937688,-0.70658354,-0.7325311,-0.437808901,0,Arable
470.2009048,351.8390519,0.160892643,0.050044215,0.310591883,-0.628648846,-0.868579266,-0.833274126,0,Arable
470.2509048,351.8390519,0.191410334,0.036507222,0.287676849,-0.503436986,-0.976883895,-0.833274126,0,Arable
470.3009048,351.8390519,0.221968697,0.027735645,0.272118763,-0.378058254,-1.050416963,-0.833274126,0,Arable
470.3509048,351.8390519,0.23994889,0.017683113,0.265215522,-0.304286833,-1.083044146,-0.820703506,0,Arable
470.4009048,351.8390519,0.191311278,0.001609607,0.267637674,-0.503843405,-1.071596189,0.635770679,0,Arable
470.4509048,351.8390519,0.143612466,0.008247343,0.279142574,-0.69954815,-1.017219929,0.933478177,0,Arable
